"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","2791","4.8","1.8867962264113207","7.018000000000001","0.24473659309551565","7.018583333333334","0.2447442117122827","5.589999999999999","2.8045177838623165","15.2","1.8867962264113207","6.802","0.1436523581428443","6.866740873015874","0.2377283869330677","6.735841666666667","0.29541011055782185"
"50","10","20","0","dry","2792","4.9","2.118962010041709","7.018000000000001","0.24473659309551565","7.018583333333334","0.2447442117122827","5.589999999999999","2.8045177838623165","15.1","2.118962010041709","6.7989999999999995","0.14788170948430382","6.862318253968255","0.24404048662825759","6.733833333333334","0.29438819706734554"
"50","10","20","0","dry","2793","4.8","2.227105745132009","7.018000000000001","0.24473659309551565","7.018583333333334","0.2447442117122827","5.589999999999999","2.8045177838623165","15.2","2.227105745132009","6.8","0.14771594362153337","6.8651566378066375","0.24230737104136532","6.73397619047619","0.2944524995956742"
"50","10","20","0","dry","2794","4.8","2.227105745132009","7.018000000000001","0.24473659309551565","7.018583333333334","0.2447442117122827","5.589999999999999","2.8045177838623165","15.2","2.227105745132009","6.8","0.14771594362153337","6.8651566378066375","0.2423073710413648","6.7341428571428565","0.29477218926784704"
"50","10","20","0","dry","2795","4.7","2.147091055358389","7.018000000000001","0.24473659309551565","7.018666666666666","0.24474567298410904","5.589999999999999","2.8045177838623165","15.3","2.147091055358389","6.802","0.14647866738880455","6.860466161616162","0.2331913583105016","6.734309523809523","0.2947014710818782"
"50","10","20","0","dry","2796","4.7","2.0024984394500787","7.018000000000001","0.24473659309551565","7.018833333333333","0.2447493615926301","5.589999999999999","2.8045177838623165","15.3","2.0024984394500787","6.803","0.14567429423202993","6.854221031746033","0.2283886280298555","6.734452380952381","0.29441562883107936"
"50","10","20","0","dry","2797","4.8","2.039607805437114","7.019000000000001","0.24476315082136038","7.019","0.24475407158115992","5.589999999999999","2.8045177838623165","15.2","2.0396078054371136","6.802","0.14613692209705262","6.857981746031747","0.23470989614753004","6.734577380952381","0.2943577161036581"
"50","10","20","0","dry","2798","4.6","2.244994432064365","7.019000000000001","0.24476315082136038","7.018833333333333","0.24474936159263008","5.589999999999999","2.8045177838623165","15.4","2.244994432064365","6.805","0.1439618004888798","6.863703463203464","0.23223477363937095","6.734577380952381","0.29435771610365813"
"50","10","20","0","dry","2799","4.6","2.0591260281974","7.019000000000001","0.24476315082136038","7.018833333333333","0.24474936159263008","5.589999999999999","2.8045177838623165","15.4","2.0591260281974","6.806","0.14326199775236995","6.86652380952381","0.22899958931133876","6.734577380952381","0.2943577161036583"
"50","10","20","0","dry","2800","4.4","2.1071307505705477","7.019000000000001","0.24476315082136038","7.018833333333333","0.24474936159263008","5.589999999999999","2.8045177838623165","15.6","2.1071307505705477","6.808999999999999","0.1423692382504031","6.869334415584416","0.22726279872613403","6.737053571428572","0.29554910683940727"
"50","10","20","0","dry","2801","4.8","2.039607805437114","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.2","2.0396078054371136","6.800999999999999","0.1453581783044904","6.854919047619047","0.2366994037432845","6.734720238095238","0.29442235742818745"
"50","10","20","0","dry","2802","4.6","2.0591260281974","7.019000000000001","0.24476315082136038","7.019833333333334","0.24469079127203242","5.589999999999999","2.8045177838623165","15.4","2.0591260281974","6.805","0.14375326083258086","6.863058658008659","0.229744025242569","6.734988095238096","0.2941248173195611"
"50","10","20","0","dry","2803","4.8","2.039607805437114","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.2","2.0396078054371136","6.802","0.14483093592185345","6.855386904761905","0.23690363886130023","6.734988095238096","0.2941248173195616"
"50","10","20","0","dry","2804","4.8","2.039607805437114","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.2","2.0396078054371136","6.802","0.14483093592185345","6.855529761904762","0.2369326501442235","6.734988095238096","0.2941248173195612"
"50","10","20","0","dry","2805","4.6","2.0591260281974","7.019000000000001","0.24476315082136038","7.019833333333334","0.24469079127203242","5.589999999999999","2.8045177838623165","15.4","2.0591260281974","6.805","0.14375326083258086","6.86378528138528","0.22986850816119858","6.735154761904762","0.29419984877699745"
"50","10","20","0","dry","2806","4.6","1.9078784028338915","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.4","1.9078784028338915","6.806","0.14333178293735147","6.861319047619048","0.23158704119054743","6.737464285714286","0.2953247607054213"
"50","10","20","0","dry","2807","4.6","1.9078784028338915","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.4","1.9078784028338915","6.809","0.13924438947404674","6.868152380952381","0.22089792161624403","6.737464285714286","0.2953247607054215"
"50","10","20","0","dry","2808","4.5","2.0124611797498106","7.019000000000001","0.24476315082136038","7.019833333333334","0.24469079127203242","5.589999999999999","2.8045177838623165","15.5","2.0124611797498106","6.81","0.13899640283115247","6.871004329004329","0.2190247523617376","6.737589285714286","0.2952662803966717"
"50","10","20","0","dry","2809","4.5","2.0124611797498106","7.019000000000001","0.24476315082136038","7.019833333333334","0.24469079127203242","5.589999999999999","2.8045177838623165","15.5","2.0124611797498106","6.81","0.13899640283115247","6.871004329004329","0.21902475236173755","6.737914285714285","0.2954443795853485"
"50","10","20","0","dry","2810","4.6","1.9078784028338915","7.019000000000001","0.24476315082136038","7.019333333333334","0.24471548105231652","5.589999999999999","2.8045177838623165","15.4","1.9078784028338915","6.809","0.13924438947404674","6.868420238095238","0.22080435171461418","6.738039285714287","0.2953576958234587"
"50","10","20","0","dry","2811","4.6","1.9078784028338915","7.019000000000001","0.24476315082136038","7.019666666666668","0.24472297263095946","5.589999999999999","2.8045177838623165","15.4","1.9078784028338915","6.809","0.13924438947404674","6.868620238095238","0.2206543759839644","6.738039285714287","0.29535769582345883"
"50","10","20","0","dry","2812","4.7","1.8466185312619388","7.0200000000000005","0.24478562049270786","7.0200000000000005","0.24473455007415687","5.589999999999999","2.8045177838623165","15.3","1.846618531261939","6.805","0.1420035210831056","6.860745238095238","0.22650171501505653","6.738325000000001","0.2951465618501065"
"50","10","20","0","dry","2813","4.6","1.9595917942265426","7.0200000000000005","0.24478562049270786","7.0205","0.24470850005670008","5.589999999999999","2.8045177838623165","15.4","1.9595917942265426","6.806","0.14178857499812889","6.863561147186148","0.22466397807902058","6.738325000000001","0.29514656185010657"
"50","10","20","0","dry","2814","4.6","1.9078784028338915","7.0200000000000005","0.24478562049270786","7.0200000000000005","0.24473455007415687","5.589999999999999","2.8045177838623165","15.4","1.9078784028338915","6.809","0.13924438947404674","6.869138095238095","0.22068611022452622","6.738325000000001","0.2951465618501064"
"50","10","20","0","dry","2815","4.6","1.9078784028338915","7.021000000000001","0.2447222915878323","7.0205","0.24470850005670008","5.590999999999999","2.805029233359253","15.4","1.9078784028338915","6.809","0.13924438947404674","6.869263095238097","0.22056864656433428","6.7386678571428575","0.2954210580567462"
"50","10","20","0","dry","2816","4.4","2.0099751242241783","7.0200000000000005","0.24478562049270786","7.0205","0.24470850005670008","5.590999999999999","2.805029233359253","15.6","2.0099751242241783","6.813","0.13835100288758304","6.876219155844156","0.2149728492612578","6.7386678571428575","0.29542105805674634"
"50","10","20","0","dry","2817","4.3","1.9519221295943137","7.021000000000001","0.2447222915878323","7.0205","0.24470850005670008","5.5920000000000005","2.8055331044206193","15.7","1.9519221295943137","6.813","0.13542894816101922","6.881232539682541","0.2140487885405129","6.738792857142857","0.29540070278197006"
"50","10","20","0","dry","2818","4","2","7.021000000000001","0.2447222915878323","6.319833333333333","2.120682339091202","5.592333333333333","2.805704130279361","16","2","6.816","0.13462540622037145","6.8849719336219355","0.2121160784755518","6.743657936507937","0.29356916964462604"
"50","10","20","0","dry","2819","4","2","7.022","0.24477744994177875","6.319833333333333","2.120682339091202","5.592333333333333","2.805704130279361","16","2","6.816","0.13462540622037145","6.8851386002886015","0.2118506840336558","6.743943650793651","0.293691966519404"
"50","10","20","0","dry","2820","4","2","7.022","0.24477744994177875","6.319833333333333","2.120682339091202","5.592666666666666","2.805875502108626","16","2","6.816","0.13462540622037145","6.885238600288602","0.2118040948741792","6.743943650793651","0.29369196651940405"
"50","10","20","0","dry","2821","4","2","7.022","0.24477744994177875","6.320166666666667","2.1206925559040064","5.592666666666666","2.805875502108626","16","2","6.817","0.13439121995130496","6.885464790764791","0.2119666523463702","6.744054761904762","0.2936549306379547"
"50","10","20","0","dry","2822","4.1","1.9209372712298545","7.022","0.24477744994177875","6.320166666666667","2.1206925559040064","5.592666666666666","2.805875502108626","15.9","1.9209372712298545","6.816","0.13388054376943664","6.883177777777779","0.2143949571980594","6.744179761904762","0.29363269184902707"
"50","10","20","0","dry","2823","4.1","1.9209372712298545","7.022","0.24477744994177875","6.320166666666667","2.1206925559040064","5.592666666666666","2.805875502108626","15.9","1.9209372712298545","6.815","0.13492590559266235","6.883344444444445","0.21413508086519323","6.744304761904762","0.29361093032622193"
"50","10","20","0","dry","2824","4.3","2.1","7.023000000000001","0.24215903865022265","7.022499999999999","0.24214923084742626","5.59275","2.8059183991164107","15.7","2.1","6.813","0.13572398461583726","6.8810580808080815","0.21563443739649454","6.742025","0.2924368645377089"
"50","10","20","0","dry","2825","4.3","2.1","7.023000000000001","0.24215903865022265","7.022499999999999","0.24214923084742626","5.592999999999999","2.806047219845026","15.7","2.1","6.814000000000002","0.13469966592386204","6.881324747474747","0.2153359072430904","6.742025000000001","0.292436864537709"
"50","10","20","0","dry","2826","4.2","2.039607805437114","7.023000000000001","0.24215903865022265","7.022499999999999","0.24214923084742626","5.592999999999999","2.806047219845026","15.8","2.039607805437114","6.816000000000001","0.13388054376943664","6.885519191919191","0.21140529022065185","6.742025","0.29243686453770895"
"50","10","20","0","dry","2827","4.4","2.009975124224178","7.023000000000001","0.24215903865022265","7.023000000000001","0.24215903865022287","5.593666666666667","2.8062349034486287","15.6","2.009975124224178","6.812","0.13518875692896964","6.878561111111111","0.21738124596635205","6.74215","0.2924170038073133"
"50","10","20","0","dry","2828","4.3","1.846618531261939","7.023000000000001","0.24215903865022265","6.321","2.120869868709535","5.593666666666667","2.8062349034486287","15.7","1.846618531261939","6.812","0.1363671514698464","6.881233333333334","0.2149661259972803","6.742441666666666","0.2924717940181615"
"50","10","20","0","dry","2829","4.4","1.9078784028338915","7.023000000000001","0.24215903865022265","6.321","2.120869868709535","5.593999999999999","2.8063292750495266","15.6","1.9078784028338915","6.81","0.13711309200802096","6.877181746031747","0.2188080192488468","6.742677777777777","0.29242085340230983"
"50","10","20","0","dry","2830","4.2","1.9390719429665315","7.023000000000001","0.24215903865022265","6.321","2.120869868709535","5.593999999999999","2.8063292750495266","15.8","1.9390719429665315","6.814","0.13588230201170434","6.884130735930735","0.21293656720179546","6.742877777777778","0.29262064929431086"
"50","10","20","0","dry","2831","4.1","1.9209372712298545","7.023000000000001","0.24215903865022265","6.321","2.120869868709535","5.593999999999999","2.8063292750495257","15.9","1.9209372712298545","6.816","0.13536617007214183","6.884130735930735","0.2129365672017959","6.745401587301586","0.2934770575702736"
"50","10","20","0","dry","2832","4.4","1.8000000000000003","7.023000000000001","0.24215903865022265","6.3215","2.1210328262429132","5.593999999999999","2.8063292750495257","15.6","1.8000000000000003","6.812","0.1360000000000001","6.878120634920634","0.21791023809580165","6.743203174603176","0.29252964625813455"
"50","10","20","0","dry","2833","4.4","1.8000000000000003","7.023999999999999","0.24212393520674497","6.322","2.1211968319795313","5.593999999999999","2.8063292750495257","15.6","1.8000000000000003","6.813","0.1356502856613285","6.878220634920635","0.2178782635785063","6.743637698412698","0.2925159264185836"
"50","10","20","0","dry","2834","4.7","1.8466185312619388","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.3","1.846618531261939","6.809","0.13685393673548463","6.873153968253968","0.22142580186013328","6.741534523809524","0.2910257113990013"
"50","10","20","0","dry","2835","4.5","1.8027756377319946","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.5","1.8027756377319946","6.814","0.13712767773137569","6.88116349206349","0.21499851617551244","6.741937301587301","0.2912975977800215"
"50","10","20","0","dry","2836","4.4","1.9078784028338915","7.023999999999999","0.24212393520674497","6.322","2.1211968319795313","5.595000000000001","2.806835406645712","15.6","1.9078784028338915","6.813","0.13535508856337847","6.878271428571429","0.2194583915542599","6.744824206349206","0.29190636631382155"
"50","10","20","0","dry","2837","4.3","2.0024984394500787","7.023999999999999","0.24212393520674497","6.322","2.1211968319795313","5.595000000000001","2.806835406645712","15.7","2.0024984394500787","6.813999999999998","0.13514436725220932","6.881025974025974","0.21745510672183244","6.744949206349206","0.29181620717148615"
"50","10","20","0","dry","2838","4.1","1.8681541692269403","7.023999999999999","0.24212393520674497","6.322","2.1211968319795313","5.595000000000001","2.806835406645712","15.9","1.8681541692269403","6.814","0.13705473359209458","6.8830942279942295","0.21733238262815976","6.744949206349206","0.29181620717148604"
"50","10","20","0","dry","2839","4.2","1.9390719429665317","7.023999999999999","0.24212393520674497","6.322","2.1211968319795313","5.595000000000001","2.806835406645712","15.8","1.9390719429665317","6.812","0.13782597723216047","6.87904264069264","0.22088564430174087","6.7453103174603175","0.2916015934632041"
"50","10","20","0","dry","2840","4.6","2.0099751242241783","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.4","2.0099751242241783","6.817","0.13842326394071197","6.879326984126985","0.21480499974710035","6.74589365079365","0.29181690567873086"
"50","10","20","0","dry","2841","4.3","2.0024984394500787","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.7","2.0024984394500787","6.819","0.135679770046975","6.88393272005772","0.21310469340167038","6.748351984126984","0.29285570575447484"
"50","10","20","0","dry","2842","4.6","2.1540659228538015","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.4","2.1540659228538015","6.816","0.1390107909480412","6.8785720418470415","0.21655418951090974","6.746161507936508","0.2917913584992555"
"50","10","20","0","dry","2843","4.7","2.0518284528683193","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.3","2.0518284528683193","6.816","0.13879481258317983","6.875826587301587","0.21851636058356644","6.746161507936508","0.29179135849925575"
"50","10","20","0","dry","2844","4.7","2.0518284528683193","7.023999999999999","0.24212393520674497","7.023999999999999","0.2421239352067452","5.595000000000001","2.806835406645712","15.3","2.0518284528683193","6.815","0.13923002549737612","6.875926587301587","0.21848689783423333","6.7462865079365075","0.29177717892744326"
"50","10","20","0","dry","2845","4.4","1.8547236990991407","7.025","0.24311519903124118","7.024500000000001","0.2426154364421193","5.595000000000001","2.806835406645712","15.6","1.8547236990991407","6.813000000000001","0.13950268814614292","6.876228174603175","0.2224862527795695","6.7464531746031735","0.29209562546876516"
"50","10","20","0","dry","2846","4.3","1.7916472867168918","7.025","0.24311519903124118","7.024500000000001","0.2426154364421193","5.595000000000001","2.806835406645712","15.7","1.7916472867168918","6.814000000000002","0.1391545902943917","6.8806087301587295","0.21875527184519578","6.746619841269842","0.29241458016508265"
"50","10","20","0","dry","2847","4.6","1.854723699099141","7.025","0.24311519903124118","7.025500000000001","0.24261543644211947","5.595000000000001","2.806835406645712","15.4","1.854723699099141","6.817","0.1384954872911028","6.881374206349205","0.22486672416868078","6.746786507936508","0.29233997915560295"
"50","10","20","0","dry","2848","4.4","1.8000000000000003","7.025","0.24311519903124118","6.323333333333333","2.121752420367026","5.595250000000001","2.8069624262715025","15.6","1.8000000000000003","6.815","0.14115594213493105","6.880151984126984","0.22861930260911648","6.746786507936508","0.29233997915560284"
"50","10","20","0","dry","2849","4.4","1.7435595774162693","7.025","0.24311519903124118","7.0263333333333335","0.24312068333785725","5.595250000000001","2.8069624262715025","15.6","1.7435595774162693","6.816000000000001","0.14079772725438436","6.88344365079365","0.22477291792277687","6.746911507936508","0.29232609344824917"
"50","10","20","0","dry","2850","4.6","1.854723699099141","7.025","0.24311519903124118","7.0263333333333335","0.2431206833378575","5.595250000000001","2.8069624262715025","15.4","1.854723699099141","6.817","0.1384954872911028","6.8817392857142865","0.22518610581049292","6.747421031746032","0.2929057531625715"
"50","10","20","0","dry","2851","4.6","1.854723699099141","7.026000000000001","0.24311314238436396","7.0263333333333335","0.2431206833378575","5.596000000000001","2.807344652870395","15.4","1.854723699099141","6.817","0.1384954872911028","6.882093253968253","0.22519898455454962","6.747421031746032","0.292905753162571"
"50","10","20","0","dry","2852","4.6","1.854723699099141","7.026999999999999","0.24458331913685363","7.027333333333333","0.24458945193936737","5.596000000000001","2.807344652870395","15.4","1.854723699099141","6.816","0.1389388354636673","6.882093253968255","0.22519898455454992","6.747563888888889","0.29296863163933123"
"50","10","20","0","dry","2853","4.5","1.8027756377319946","7.026999999999999","0.24458331913685363","7.027333333333333","0.24458945193936737","5.596000000000001","2.807344652870395","15.5","1.8027756377319946","6.8180000000000005","0.13811589336495644","6.886468253968255","0.22146447694893362","6.74768888888889","0.29294751027684063"
"50","10","20","0","dry","2854","4.2","1.7204650534085253","7.026999999999999","0.24458331913685363","6.324333333333333","2.122252498329703","5.5969999999999995","2.8079816594842635","15.8","1.7204650534085253","6.8180000000000005","0.1402711659607918","6.8851126984127","0.22528378994971965","6.750022222222222","0.2940563552683333"
"50","10","20","0","dry","2855","4.5","1.857417562100671","7.026999999999999","0.24458331913685363","6.324333333333333","2.122252498329703","5.5969999999999995","2.807981659484264","15.5","1.857417562100671","6.817","0.1400035713830187","6.883491666666667","0.2255631870577793","6.747966666666668","0.2932306848168189"
"50","10","20","0","dry","2856","4.5","1.8027756377319946","7.026999999999999","0.24458331913685363","7.027666666666666","0.24459513032310737","5.5969999999999995","2.807981659484264","15.5","1.8027756377319946","6.8180000000000005","0.13811589336495644","6.8869484126984135","0.2215880452428168","6.748091666666667","0.29314279110439345"
"50","10","20","0","dry","2857","4.5","1.6881943016134133","7.026999999999999","0.24458331913685363","7.028083333333332","0.24466418311636867","6.300166666666667","2.1127029093872456","15.5","1.6881943016134133","6.814","0.1475940378199607","6.881692460317462","0.22719323085157775","6.743460714285713","0.2998571698942982"
"50","10","20","0","dry","2858","4.4","1.7435595774162693","7.0280000000000005","0.24461398161184492","6.3255","2.1226487711243127","6.300166666666667","2.1127029093872456","15.6","1.7435595774162693","6.819","0.14102836594104048","6.8883230158730155","0.22182381167761422","6.7436035714285705","0.29957597055327456"
"50","10","20","0","dry","2859","4.2","1.8867962264113207","7.0280000000000005","0.24461398161184492","6.325333333333333","2.1225929897180005","5.597333333333333","2.808155503766366","15.8","1.8867962264113207","6.823","0.1363854830984589","6.891221428571429","0.22070638446528698","6.750734523809524","0.29388225348425134"
"50","10","20","0","dry","2860","4.3","1.9000000000000001","7.028999999999999","0.24476315082136038","6.325833333333333","2.1227677491112087","5.598000000000001","2.8085042282325303","15.7","1.9000000000000001","6.818","0.1401285124448269","6.884878174603175","0.22780557906528356","6.748526190476191","0.2927644053127712"
"50","10","20","0","dry","2861","4.3","1.9000000000000001","7.028999999999999","0.24476315082136038","6.325833333333333","2.1227677491112087","5.598000000000001","2.8085042282325303","15.7","1.9000000000000001","6.818","0.1401285124448269","6.884961507936507","0.2279102971486604","6.748526190476191","0.29276440531277137"
"50","10","20","0","dry","2862","4.5","1.9621416870348585","7.028999999999999","0.24476315082136038","7.028833333333333","0.24474936159263036","5.598000000000001","2.8085042282325303","15.5","1.9621416870348585","6.82","0.13740451229854145","6.886340873015873","0.22411632114716926","6.748526190476191","0.2927644053127715"
"50","10","20","0","dry","2863","4.3","1.9000000000000001","7.028999999999999","0.24476315082136038","6.325833333333333","2.1227677491112087","5.598000000000001","2.8085042282325303","15.7","1.9000000000000001","6.818","0.1401285124448269","6.885204365079365","0.22796095261251445","6.7485261904761895","0.29276440531277104"
"50","10","20","0","dry","2864","4.5","1.9621416870348585","7.028999999999999","0.24476315082136038","7.028833333333333","0.24474936159263036","5.598000000000001","2.8085042282325303","15.5","1.9621416870348585","6.82","0.13740451229854145","6.886851587301587","0.2243148171406396","6.7485261904761895","0.29276440531277104"
"50","10","20","0","dry","2865","4.4","1.9078784028338913","7.028999999999999","0.24476315082136038","7.028833333333333","0.24474936159263014","5.598000000000001","2.8085042282325303","15.6","1.9078784028338913","6.818","0.1401285124448269","6.884983333333333","0.22797712968847927","6.748692857142858","0.29269070603470293"
"50","10","20","0","dry","2866","4.4","1.9595917942265426","7.028999999999999","0.24476315082136038","6.326166666666666","2.1228754150391813","5.598000000000001","2.8085042282325303","15.6","1.9595917942265426","6.82","0.13740451229854145","6.888307142857142","0.22462000828862674","6.748692857142858","0.2926907060347028"
"50","10","20","0","dry","2867","4.2","1.8867962264113207","7.028999999999999","0.24476315082136038","7.029333333333334","0.24471548105231652","5.598000000000001","2.8085042282325303","15.8","1.8867962264113207","6.822","0.13869390758068645","6.892555555555556","0.22134022473767342","6.749170634920634","0.29292594994369414"
"50","10","20","0","dry","2868","4.3","2.1","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.7","2.1","6.822999999999999","0.1363854830984589","6.893501082251082","0.2193490026466906","6.749170634920634","0.29292594994369436"
"50","10","20","0","dry","2869","4.2","2.039607805437114","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203244","5.598000000000001","2.8085042282325303","15.8","2.0396078054371136","6.821","0.13917255476565776","6.891459848484847","0.22283829029094232","6.749170634920634","0.2929259499436941"
"50","10","20","0","dry","2870","4.1","2.0223748416156684","7.029999999999999","0.24470390270692458","6.326833333333333","2.123092143549121","5.598000000000001","2.8085042282325303","15.9","2.0223748416156684","6.825","0.13559129765585998","6.899151515151516","0.21533844626171644","6.749170634920634","0.29292594994369414"
"50","10","20","0","dry","2871","4.1","2.0223748416156684","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.9","2.0223748416156684","6.827","0.13461426373159724","6.8984388167388175","0.21533974246004467","6.751765873015873","0.2938073652193607"
"50","10","20","0","dry","2872","4.4","2.154065922853802","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.6","2.154065922853802","6.825","0.1376408369634536","6.893202705627706","0.21915566994597913","6.749680158730159","0.2929089504504226"
"50","10","20","0","dry","2873","4.3","2.1","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.7","2.1","6.827","0.13682470537150815","6.897413816738816","0.2152438704608376","6.749680158730159","0.2929089504504232"
"50","10","20","0","dry","2874","4.4","2.154065922853802","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.6","2.154065922853802","6.825","0.1376408369634536","6.893393614718616","0.21905644868570515","6.749680158730158","0.29290895045042264"
"50","10","20","0","dry","2875","4.3","2.1","7.029999999999999","0.24470390270692458","7.030333333333333","0.24471616211439737","5.598000000000001","2.8085042282325303","15.7","2.1","6.822999999999999","0.1404314779527724","6.891036471861471","0.2227801988429569","6.749805158730159","0.29288745507325104"
"50","10","20","0","dry","2876","4.4","2.0099751242241783","7.029999999999999","0.24470390270692458","7.030333333333333","0.24471616211439737","5.598000000000001","2.8085042282325303","15.6","2.0099751242241783","6.822","0.14069825869569247","6.888227380952381","0.2248459332970874","6.749805158730157","0.2928874550732513"
"50","10","20","0","dry","2877","4.5","2.0615528128088303","7.029999999999999","0.24470390270692458","7.030333333333333","0.2447161621143976","5.598000000000001","2.8085042282325303","15.5","2.0615528128088303","6.824","0.1379275171965334","6.8908845238095235","0.22104005649967845","6.749805158730159","0.2928874550732508"
"50","10","20","0","dry","2878","4.4","2.0099751242241783","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.6","2.0099751242241783","6.8260000000000005","0.13712767773137563","6.895106746031746","0.21714949673411227","6.750005158730159","0.2930875283525278"
"50","10","20","0","dry","2879","4.3","2.0024984394500787","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.7","2.0024984394500787","6.828","0.13658696863171102","6.895610714285715","0.2171011768196433","6.752415873015873","0.2940905893125826"
"50","10","20","0","dry","2880","4.3","2.0024984394500787","7.029999999999999","0.24470390270692458","7.029833333333333","0.24469079127203266","5.598000000000001","2.8085042282325303","15.7","2.0024984394500787","6.828","0.13658696863171102","6.895794047619049","0.2171238371506305","6.752415873015873","0.29409058931258264"
"50","10","20","0","dry","2881","4.4","2.1071307505705477","7.029999999999999","0.24470390270692458","7.030166666666666","0.24469760249472547","5.598000000000001","2.8085042282325303","15.6","2.1071307505705477","6.83","0.13394028520202572","6.899394047619047","0.21177082782138965","6.752415873015872","0.29409058931258264"
"50","10","20","0","dry","2882","4.3","2.0024984394500787","7.029999999999999","0.24470390270692458","7.030166666666666","0.24469760249472572","5.598999999999999","2.8090085439528303","15.7","2.0024984394500787","6.828","0.13658696863171102","6.8963035714285725","0.21700837844795282","6.75255873015873","0.29380090576424545"
"50","10","20","0","dry","2883","4.4","2.1071307505705477","7.031000000000001","0.2447222915878323","7.030499999999999","0.24470850005670014","5.598999999999999","2.8090085439528303","15.6","2.1071307505705477","6.83","0.13394028520202572","6.899720238095237","0.21207156017266987","6.7525587301587295","0.2938009057642452"
"50","10","20","0","dry","2884","4.5","2.0124611797498106","7.029999999999999","0.24470390270692458","7.030499999999999","0.24470850005670014","5.598999999999999","2.8090085439528303","15.5","2.0124611797498106","6.828","0.13166624472506225","6.899107034632034","0.21116480625825046","6.752808730158731","0.2937635194553805"
"50","10","20","0","dry","2885","4.3","2.0024984394500787","7.031000000000001","0.2447222915878323","7.030499999999999","0.24470850005670036","5.6","2.809519531877292","15.7","2.0024984394500787","6.828","0.13658696863171102","6.8966297619047605","0.2173079008356337","6.752951587301586","0.2938242894530032"
"50","10","20","0","dry","2886","4.4","1.9078784028338915","7.031000000000001","0.2447222915878323","7.030499999999999","0.24470850005670036","5.6","2.809519531877292","15.6","1.9078784028338915","6.827","0.13542894816101916","6.89586461038961","0.21633475635165805","6.753261111111111","0.2938106078997776"
"50","10","20","0","dry","2887","4.3","2.0024984394500787","7.031000000000001","0.2447222915878323","7.030499999999999","0.24470850005670036","5.600333333333333","2.8096905523562556","15.7","2.0024984394500787","6.829000000000001","0.1355322839769182","6.89730992063492","0.21755751479214844","6.753528968253969","0.2938617036025598"
"50","10","20","0","dry","2888","4.6","2.1540659228538015","7.031999999999999","0.24477744994177875","7.031999999999999","0.244777449941779","5.600499999999999","2.809776192154813","15.4","2.1540659228538015","6.822","0.13905394636614957","6.897758333333333","0.23058256265098667","6.751392063492064","0.2927570679218801"
